aluno_id,Aluno,Sala,Unidade,prep_score,attendance_score,homework_score,interaction_score,engajamento,cluster
Estudante 3::Four Corners H1::Tatuapé,Estudante 3,Four Corners H1,Tatuapé,0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8033333333333332,0
Estudante 3::Four Corners H1::Unidade Virtual (aulas aos domingos),Estudante 3,Four Corners H1,Unidade Virtual (aulas aos domingos),0.6,0.8,0.5333333333333333,0.7333333333333333,0.7566666666666666,2
Estudante 3::Four Corners H1::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners H1,Unidade Virtual (aulas aos sábados),0.8,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7666666666666667,2
Estudante 3::Four Corners H1::Vila Sônia (manhã),Estudante 3,Four Corners H1,Vila Sônia (manhã),0.5333333333333333,0.6,0.4,0.7777777777777778,0.6266666666666667,2
Estudante 3::Four Corners H1::Vila Sônia (tarde),Estudante 3,Four Corners H1,Vila Sônia (tarde),0.8,0.6666666666666666,0.7333333333333333,0.8222222222222223,0.8099999999999999,0
Estudante 3::Four Corners H2::Campinas,Estudante 3,Four Corners H2,Campinas,0.7666666666666667,0.8,0.6666666666666666,0.8666666666666667,0.8533333333333333,0
Estudante 3::Four Corners H2::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners H2,Unidade Virtual (aulas aos sábados),0.23333333333333334,0.8666666666666667,0.4666666666666667,0.8222222222222223,0.6766666666666666,2
Estudante 3::Four Corners H3::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners H3,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.6,0.6666666666666666,0.6888888888888889,0.7066666666666667,2
Estudante 3::Four Corners I1::Campinas,Estudante 3,Four Corners I1,Campinas,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6888888888888888,0.7866666666666666,0
Estudante 3::Four Corners I1::Diadema,Estudante 3,Four Corners I1,Diadema,0.6,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.7033333333333333,2
Estudante 3::Four Corners I1::Jabaquara,Estudante 3,Four Corners I1,Jabaquara,0.6666666666666666,0.4,0.5333333333333333,0.5555555555555556,0.57,2
Estudante 3::Four Corners I1::Rio de Janeiro,Estudante 3,Four Corners I1,Rio de Janeiro,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.7033333333333333,0
Estudante 3::Four Corners I1::Tatuapé,Estudante 3,Four Corners I1,Tatuapé,0.6,0.6666666666666666,0.5,0.7333333333333333,0.69,2
Estudante 3::Four Corners I1::Unidade Virtual (aulas aos domingos),Estudante 3,Four Corners I1,Unidade Virtual (aulas aos domingos),0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 3::Four Corners I1::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners I1,Unidade Virtual (aulas aos sábados),0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8266666666666665,0
Estudante 3::Four Corners I1::Vila Sônia (manhã),Estudante 3,Four Corners I1,Vila Sônia (manhã),0.6333333333333333,0.6,0.6,0.7777777777777778,0.6966666666666667,2
Estudante 3::Four Corners I1::Vila Sônia (tarde),Estudante 3,Four Corners I1,Vila Sônia (tarde),0.4,0.6666666666666666,0.43333333333333335,0.7333333333333333,0.6166666666666667,2
Estudante 3::Four Corners I2::Campinas,Estudante 3,Four Corners I2,Campinas,0.5666666666666667,0.6,0.43333333333333335,0.7333333333333333,0.6366666666666666,2
Estudante 3::Four Corners I2::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners I2,Unidade Virtual (aulas aos sábados),0.8,0.8,0.7333333333333333,0.8222222222222223,0.8699999999999999,0
Estudante 3::Four Corners I3::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners I3,Unidade Virtual (aulas aos sábados),0.6333333333333333,0.7333333333333333,0.6666666666666666,0.8222222222222223,0.7766666666666667,0
Estudante 3::Four Corners J1::Campinas,Estudante 3,Four Corners J1,Campinas,0.4,0.7333333333333333,0.5666666666666667,0.7333333333333333,0.6733333333333333,2
Estudante 3::Four Corners J1::Diadema,Estudante 3,Four Corners J1,Diadema,0.8,0.8666666666666667,0.7333333333333333,0.6666666666666666,0.8766666666666666,0
Estudante 3::Four Corners J1::Jabaquara,Estudante 3,Four Corners J1,Jabaquara,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 3::Four Corners J1::Rio de Janeiro,Estudante 3,Four Corners J1,Rio de Janeiro,0.6,0.7333333333333333,0.7333333333333333,0.6,0.7466666666666666,2
Estudante 3::Four Corners J1::Tatuapé,Estudante 3,Four Corners J1,Tatuapé,0.3333333333333333,0.6,0.26666666666666666,0.7333333333333333,0.5333333333333333,3
Estudante 3::Four Corners J1::Unidade Virtual (aulas aos domingos),Estudante 3,Four Corners J1,Unidade Virtual (aulas aos domingos),0.7333333333333333,0.6,0.6666666666666666,0.6444444444444444,0.72,2
Estudante 3::Four Corners J1::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners J1,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8933333333333332,0
Estudante 3::Four Corners J1::Vila Sônia (manhã),Estudante 3,Four Corners J1,Vila Sônia (manhã),0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 3::Four Corners J2::Campinas,Estudante 3,Four Corners J2,Campinas,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 3::Four Corners J2::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners J2,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.6666666666666666,0.6333333333333333,0.6444444444444444,0.7433333333333334,2
Estudante 3::Four Corners J3::Unidade Virtual (aulas aos sábados),Estudante 3,Four Corners J3,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.7333333333333333,0.8222222222222223,0.8999999999999999,0
Estudante 4::Four Corners A1::Campinas,Estudante 4,Four Corners A1,Campinas,0.8,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.8333333333333334,0
Estudante 4::Four Corners A1::Capão Redondo,Estudante 4,Four Corners A1,Capão Redondo,0.3333333333333333,0.8666666666666667,0.23333333333333334,0.6888888888888889,0.64,3
Estudante 4::Four Corners A1::Diadema,Estudante 4,Four Corners A1,Diadema,0.36666666666666664,0.5333333333333333,0.13333333333333333,0.6444444444444444,0.47333333333333333,3
Estudante 4::Four Corners A1::Jabaquara,Estudante 4,Four Corners A1,Jabaquara,0.6,0.6,0.4666666666666667,0.5555555555555556,0.6266666666666667,2
Estudante 4::Four Corners A1::Mauá,Estudante 4,Four Corners A1,Mauá,0.6,0.7333333333333333,0.2,0.5555555555555555,0.6333333333333333,2
Estudante 4::Four Corners A1::Rio de Janeiro,Estudante 4,Four Corners A1,Rio de Janeiro,0.7,0.7333333333333333,0.6666666666666666,0.8222222222222223,0.7966666666666666,0
Estudante 4::Four Corners A1::Tatuapé,Estudante 4,Four Corners A1,Tatuapé,0.6666666666666666,0.8666666666666667,0.5333333333333333,0.7333333333333333,0.8066666666666666,0
Estudante 4::Four Corners A1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners A1,Unidade Virtual (aulas aos domingos),0.0,0.26666666666666666,0.0,0.5111111111111111,0.19666666666666668,1
Estudante 4::Four Corners A1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners A1,Unidade Virtual (aulas aos sábados),0.7666666666666667,0.7333333333333333,0.6,0.6444444444444444,0.7766666666666667,2
Estudante 4::Four Corners A1::Vila Sônia (manhã),Estudante 4,Four Corners A1,Vila Sônia (manhã),0.0,0.0,0.0,0.3777777777777777,0.056666666666666664,1
Estudante 4::Four Corners A1::Vila Sônia (tarde),Estudante 4,Four Corners A1,Vila Sônia (tarde),0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8566666666666667,0
Estudante 4::Four Corners A2::Mauá,Estudante 4,Four Corners A2,Mauá,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 4::Four Corners A2::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners A2,Unidade Virtual (aulas aos sábados),0.06666666666666667,0.0,0.0,0.3333333333333333,0.06999999999999999,1
Estudante 4::Four Corners A3::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners A3,Unidade Virtual (aulas aos sábados),0.26666666666666666,0.8666666666666667,0.3333333333333333,0.7777777777777778,0.6533333333333334,3
Estudante 4::Four Corners B1::Campinas,Estudante 4,Four Corners B1,Campinas,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5555555555555555,0.36666666666666664,3
Estudante 4::Four Corners B1::Capão Redondo,Estudante 4,Four Corners B1,Capão Redondo,0.8,0.8666666666666667,0.6666666666666666,0.6,0.8533333333333333,0
Estudante 4::Four Corners B1::Diadema,Estudante 4,Four Corners B1,Diadema,0.7666666666666667,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9033333333333332,0
Estudante 4::Four Corners B1::Jabaquara,Estudante 4,Four Corners B1,Jabaquara,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.6444444444444444,0.84,0
Estudante 4::Four Corners B1::Mauá,Estudante 4,Four Corners B1,Mauá,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06999999999999999,1
Estudante 4::Four Corners B1::Rio de Janeiro,Estudante 4,Four Corners B1,Rio de Janeiro,0.4666666666666667,0.7333333333333333,0.5,0.7333333333333333,0.68,2
Estudante 4::Four Corners B1::Tatuapé,Estudante 4,Four Corners B1,Tatuapé,0.13333333333333333,0.26666666666666666,0.0,0.6,0.25,1
Estudante 4::Four Corners B1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners B1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 4::Four Corners B1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners B1,Unidade Virtual (aulas aos sábados),0.4,0.7333333333333333,0.4666666666666667,0.8222222222222223,0.6666666666666666,2
Estudante 4::Four Corners B1::Vila Sônia (manhã),Estudante 4,Four Corners B1,Vila Sônia (manhã),0.8,0.8,0.7333333333333333,0.6444444444444444,0.8433333333333334,0
Estudante 4::Four Corners B1::Vila Sônia (tarde),Estudante 4,Four Corners B1,Vila Sônia (tarde),0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.5766666666666667,3
Estudante 4::Four Corners B2::Campinas,Estudante 4,Four Corners B2,Campinas,0.0,0.13333333333333333,0.06666666666666667,0.4222222222222222,0.13666666666666666,1
Estudante 4::Four Corners B2::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners B2,Unidade Virtual (aulas aos sábados),0.0,0.06666666666666667,0.0,0.3777777777777777,0.08666666666666666,1
Estudante 4::Four Corners B3::Campinas,Estudante 4,Four Corners B3,Campinas,0.4,0.6,0.2,0.7777777777777778,0.5466666666666666,3
Estudante 4::Four Corners C1::Campinas,Estudante 4,Four Corners C1,Campinas,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3777777777777777,0.14,1
Estudante 4::Four Corners C1::Capão Redondo,Estudante 4,Four Corners C1,Capão Redondo,0.23333333333333334,0.6,0.13333333333333333,0.6888888888888889,0.47,3
Estudante 4::Four Corners C1::Diadema,Estudante 4,Four Corners C1,Diadema,0.7,0.8,0.6333333333333333,0.8666666666666667,0.8266666666666665,0
Estudante 4::Four Corners C1::Jabaquara,Estudante 4,Four Corners C1,Jabaquara,0.8,0.8,0.6666666666666666,0.7333333333333333,0.8433333333333333,0
Estudante 4::Four Corners C1::Mauá,Estudante 4,Four Corners C1,Mauá,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.8666666666666667,0.8733333333333333,0
Estudante 4::Four Corners C1::Rio de Janeiro,Estudante 4,Four Corners C1,Rio de Janeiro,0.13333333333333333,0.4,0.0,0.4444444444444444,0.2866666666666667,1
Estudante 4::Four Corners C1::Tatuapé,Estudante 4,Four Corners C1,Tatuapé,0.6666666666666666,0.6,0.7333333333333333,0.8222222222222223,0.74,0
Estudante 4::Four Corners C1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners C1,Unidade Virtual (aulas aos domingos),0.06666666666666667,0.06666666666666667,0.0,0.3777777777777777,0.10666666666666666,1
Estudante 4::Four Corners C1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners C1,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.6,0.2,0.7333333333333333,0.52,3
Estudante 4::Four Corners C1::Vila Sônia (manhã),Estudante 4,Four Corners C1,Vila Sônia (manhã),0.7666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8033333333333332,0
Estudante 4::Four Corners C1::Vila Sônia (tarde),Estudante 4,Four Corners C1,Vila Sônia (tarde),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 4::Four Corners C2::Campinas,Estudante 4,Four Corners C2,Campinas,0.3,0.6,0.26666666666666666,0.7333333333333333,0.5233333333333333,3
Estudante 4::Four Corners C2::Vila Sônia (tarde),Estudante 4,Four Corners C2,Vila Sônia (tarde),0.7333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.7333333333333333,0
Estudante 4::Four Corners D1::Campinas,Estudante 4,Four Corners D1,Campinas,0.26666666666666666,0.5333333333333333,0.16666666666666666,0.7777777777777778,0.47,3
Estudante 4::Four Corners D1::Capão Redondo,Estudante 4,Four Corners D1,Capão Redondo,0.43333333333333335,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.6433333333333333,2
Estudante 4::Four Corners D1::Diadema,Estudante 4,Four Corners D1,Diadema,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.6888888888888888,0.5666666666666667,2
Estudante 4::Four Corners D1::Jabaquara,Estudante 4,Four Corners D1,Jabaquara,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 4::Four Corners D1::Rio de Janeiro,Estudante 4,Four Corners D1,Rio de Janeiro,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8166666666666667,0
Estudante 4::Four Corners D1::Tatuapé,Estudante 4,Four Corners D1,Tatuapé,0.5666666666666667,0.8666666666666667,0.6,0.9111111111111111,0.8166666666666667,0
Estudante 4::Four Corners D1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners D1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 4::Four Corners D1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners D1,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.7033333333333333,2
Estudante 4::Four Corners D1::Vila Sônia (manhã),Estudante 4,Four Corners D1,Vila Sônia (manhã),0.26666666666666666,0.26666666666666666,0.06666666666666667,0.5555555555555556,0.2966666666666667,1
Estudante 4::Four Corners D1::Vila Sônia (tarde),Estudante 4,Four Corners D1,Vila Sônia (tarde),0.6666666666666666,0.5333333333333333,0.7333333333333333,0.6,0.6766666666666666,2
Estudante 4::Four Corners D2::Campinas,Estudante 4,Four Corners D2,Campinas,0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 4::Four Corners D2::Tatuapé,Estudante 4,Four Corners D2,Tatuapé,0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 4::Four Corners D2::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners D2,Unidade Virtual (aulas aos sábados),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 4::Four Corners D2::Vila Sônia (manhã),Estudante 4,Four Corners D2,Vila Sônia (manhã),0.8,0.8,0.7333333333333333,0.8222222222222223,0.8699999999999999,0
Estudante 4::Four Corners E1::Campinas,Estudante 4,Four Corners E1,Campinas,0.8,0.8,0.7,0.7333333333333333,0.85,0
Estudante 4::Four Corners E1::Capão Redondo,Estudante 4,Four Corners E1,Capão Redondo,0.43333333333333335,0.8666666666666667,0.6,0.9111111111111111,0.7766666666666667,0
Estudante 4::Four Corners E1::Diadema,Estudante 4,Four Corners E1,Diadema,0.5,0.7333333333333333,0.3333333333333333,0.7333333333333333,0.6566666666666666,2
Estudante 4::Four Corners E1::Jabaquara,Estudante 4,Four Corners E1,Jabaquara,0.6,0.8666666666666667,0.7,0.8222222222222223,0.8333333333333334,0
Estudante 4::Four Corners E1::Rio de Janeiro,Estudante 4,Four Corners E1,Rio de Janeiro,0.2,0.3333333333333333,0.4,0.5555555555555556,0.3733333333333333,3
Estudante 4::Four Corners E1::Tatuapé,Estudante 4,Four Corners E1,Tatuapé,0.8,0.7333333333333333,0.7333333333333333,0.6888888888888889,0.82,0
Estudante 4::Four Corners E1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners E1,Unidade Virtual (aulas aos domingos),0.26666666666666666,0.13333333333333333,0.2,0.3777777777777777,0.23666666666666666,1
Estudante 4::Four Corners E1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners E1,Unidade Virtual (aulas aos sábados),0.7,0.8,0.6666666666666666,0.6888888888888889,0.8066666666666666,0
Estudante 4::Four Corners E1::Vila Sônia (manhã),Estudante 4,Four Corners E1,Vila Sônia (manhã),0.43333333333333335,0.7333333333333333,0.3333333333333333,0.8222222222222223,0.65,2
Estudante 4::Four Corners E1::Vila Sônia (tarde),Estudante 4,Four Corners E1,Vila Sônia (tarde),0.8,0.8666666666666667,0.6666666666666666,0.9111111111111111,0.8999999999999999,0
Estudante 4::Four Corners E2::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners E2,Unidade Virtual (aulas aos sábados),0.23333333333333334,0.7333333333333333,0.3333333333333333,0.6,0.5566666666666666,3
Estudante 4::Four Corners F1::Campinas,Estudante 4,Four Corners F1,Campinas,0.2,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.5933333333333334,3
Estudante 4::Four Corners F1::Diadema,Estudante 4,Four Corners F1,Diadema,0.23333333333333334,0.7333333333333333,0.13333333333333333,0.6888888888888888,0.53,3
Estudante 4::Four Corners F1::Jabaquara,Estudante 4,Four Corners F1,Jabaquara,0.4,0.6,0.4,0.6444444444444444,0.5666666666666667,3
Estudante 4::Four Corners F1::Rio de Janeiro,Estudante 4,Four Corners F1,Rio de Janeiro,0.4666666666666667,0.6666666666666666,0.4,0.6444444444444444,0.6166666666666667,2
Estudante 4::Four Corners F1::Tatuapé,Estudante 4,Four Corners F1,Tatuapé,0.6666666666666666,0.8666666666666667,0.6,0.5555555555555556,0.7933333333333333,2
Estudante 4::Four Corners F1::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners F1,Unidade Virtual (aulas aos domingos),0.8,0.7333333333333333,0.6666666666666666,0.6,0.7933333333333333,0
Estudante 4::Four Corners F1::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners F1,Unidade Virtual (aulas aos sábados),0.8,0.6666666666666666,0.7333333333333333,0.6888888888888889,0.7899999999999999,0
Estudante 4::Four Corners F1::Vila Sônia (manhã),Estudante 4,Four Corners F1,Vila Sônia (manhã),0.8,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7899999999999999,0
Estudante 4::Four Corners F1::Vila Sônia (tarde),Estudante 4,Four Corners F1,Vila Sônia (tarde),0.5333333333333333,0.6,0.6,0.7777777777777778,0.6666666666666666,2
Estudante 4::Four Corners F2::Unidade Virtual (aulas aos domingos),Estudante 4,Four Corners F2,Unidade Virtual (aulas aos domingos),0.8,0.6666666666666666,0.7333333333333333,0.6888888888888889,0.7899999999999999,0
Estudante 4::Four Corners F2::Unidade Virtual (aulas aos sábados),Estudante 4,Four Corners F2,Unidade Virtual (aulas aos sábados),0.6,0.8666666666666667,0.6666666666666666,0.7333333333333333,0.8133333333333332,0
